,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,volume,money,volumeR,moneyR,turnoverR,content,lnRroll5,turnoverRroll5,lnRroll20,stdlnRroll20,sharpe20,skewlnR60,kurtlnR60
2010-06-02,0.024250687227454826,0.0005880958310038407,0.0006584405376394028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12000.0,44.55,-0.2751032902449211,-0.26037662176151377,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-03,0.0012728577370868521,1.620166818861862e-06,0.000606646272944406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17200.0,66.35,0.3600027340314078,0.3983316068613987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-04,0.02891513197012152,0.0008360848568495438,0.0004806186278630041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15700.0,55.12,-0.09124867146514504,-0.18543113407281364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,0.03985936412867197,0.0015887689087420618,0.0012395636480196292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,27600.0,95.0,0.5641550603688419,0.5443642648951377,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,-0.0021716551485777558,4.716086084344274e-06,0.00037499934070384306,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20600.0,69.29,-0.29252469692756833,-0.31557629596125114,0.0,2.0,0.018425277182951484,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,0.00994893915607964,9.898139033137464e-05,0.0006036556976692596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25400.0,89.94,0.20945809822895534,0.26084218570327167,0.0,1.0,0.015564927568676445,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,0.036135667590190046,0.0013057864721887113,0.0003191539261025507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21900.0,82.42,-0.14826253720203653,-0.08731465543189021,0.0,1.0,0.022537489539297084,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,0.004214894081025378,1.7765332114262764e-05,0.000167811849966675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22200.0,84.49,0.01360565205577835,0.02480505825408219,0.0,1.0,0.017597441961477854,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-17,-0.05246649120149982,0.002752732698997058,0.000374372439564094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17600.0,67.57,-0.23219338683412794,-0.22346908660067033,0.0,2.0,-0.0008677291045565028,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,-0.06254459232591891,0.003911826029215395,0.0008933482784509632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16300.0,58.27,-0.07673379423138904,-0.1480767164090997,0.0,2.0,-0.012942316540024734,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21,0.039709687408842065,0.00157685927410795,0.0006003138752670563,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15700.0,56.04,-0.03750439545845374,-0.03902165968617677,0.0,4.0,-0.006990166889472249,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,-0.005597883381250668,3.133629835008241e-05,0.0002492480078192946,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14200.0,50.67,-0.10041874774704773,-0.10073170198098813,0.0,0.0,-0.015336877083760391,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,0.011861851682527735,0.00014070352533828605,0.00042773851115224113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12500.0,46.08,-0.12751332029895934,-0.09495500310018246,0.0,1.0,-0.01380748556345992,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,0.003107813020288397,9.658501769074088e-06,0.00026768566065205746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10600.0,39.04,-0.1648746431902346,-0.16579225484274396,0.0,0.0,-0.0026926247191022767,0.0,0.0,0.0,0.0,0.0,0.0
